SampleID	cluster	MDS1	MDS2
ADZ4_198	1	-0.43478635144531386	0.02410548994092548
ADZ4_197	1	-0.4298207420151959	0.07793650398550103
ADZ4_196	1	-0.4105214910790571	-0.10335533848850392
ADZ4_195	1	0.22082561205333967	1.283283151586399
ADZ4_194	1	-0.14494272344121498	-0.55118129385403
ADZ4_193	1	-0.48513039003574215	0.2033629314462554
ADZ4_192	1	0.07522975445530053	-0.3975296155056586
ADZ4_191	1	-0.2179381213847352	-0.37742907158887423
ADZ4_190	1	-0.4194022162498558	-0.0843986587261045
ADZ4_19	1	-0.6371283585201617	-0.45410343077431065
ADZ4_189	1	-0.596787782421635	-6.494616488800748e-4
ADZ4_188	1	-0.33313138769885997	-0.3485791109753571
ADZ4_187	1	-0.5397746198394499	0.12197593798803656
ADZ4_186	1	-0.5389883213823184	-0.15072557659346117
ADZ4_185	2	0.8324674948495309	-0.7436328496884879
ADZ4_184	1	-0.262168738100998	-0.4840768411657187
ADZ4_183	1	-0.45451942582096894	0.07620666675673682
ADZ4_182	1	0.08365788071403972	0.7178321782077502
ADZ4_181	1	-0.6526348778479044	-0.11456817518045714
ADZ4_180	1	-0.35681628863509324	-0.02427287943435002
ADZ4_18	1	-0.48313879059625386	0.1787749337695187
ADZ4_179	1	-0.5302692930553762	0.6167570141397775
ADZ4_178	1	-0.0644276949284255	-0.3258953809402146
ADZ4_177	1	-0.26214351120765633	-0.17512152075624532
ADZ4_176	1	0.025813405896817573	-0.3217713678137577
ADZ4_175	2	1.295742035488451	-0.08085443836878042
ADZ4_174	2	0.43985055739211254	0.1866989568284677
ADZ4_173	1	-0.37543517458968134	0.42568155448261663
ADZ4_172	1	-0.2632766224508932	-0.12853105094931833
ADZ4_171	1	-0.7321956835687605	-0.038075912652826845
ADZ4_170	1	-0.1451059594746085	-9.35580447538128e-5
ADZ4_17	1	0.059523231262360476	0.42747949581792305
ADZ4_169	1	0.017695260344909827	-0.3396286221190522
ADZ4_168	1	-0.36300087576987206	0.08817195497616846
ADZ4_167	2	0.9731400600975153	-0.17339311392377835
ADZ4_166	2	1.3683643765182951	-0.8705759482834615
ADZ4_165	1	-0.12778895758438785	0.6183461074260674
ADZ4_164	2	0.20670542842544726	-1.0914945823015758
ADZ4_163	2	1.9488420420680541	-0.3917374026126738
ADZ4_162	1	-0.1519680264913187	0.12536239917018033
ADZ4_161	1	-0.472916018229471	0.1595913882916002
ADZ4_160	1	-0.4175268864554396	0.13970481627141101
ADZ4_16	1	-0.1771231202338219	0.040751585558622
ADZ4_159	1	-0.6205674481630572	0.11952260778725582
ADZ4_158	1	-0.43489024824757094	0.1612449042856878
ADZ4_157	2	2.5031442072593664	0.8756326804544995
ADZ4_156	1	-0.4209230118919411	0.0984460089689433
ADZ4_155	1	0.04624191189256144	-1.0368663866099546
ADZ4_154	1	-0.08430318048020755	-0.6742422900983575
ADZ4_153	1	0.07387914943346387	-0.14632925314240766
ADZ4_152	1	0.025587254223771647	-0.08607296928767373
ADZ4_151	2	0.32471421956061347	-0.25129961018808644
ADZ4_150	1	-0.447419385709117	-0.0377650393964483
ADZ4_15	2	0.7430923134829175	-0.542756687328437
ADZ4_149	1	-0.3444095109524617	0.169193693821134
ADZ4_148	1	-0.3099689942350532	0.21054870968244804
ADZ4_147	1	-0.23555182122200916	0.04958816254574752
ADZ4_146	1	0.08974063345288125	0.12300587083345833
ADZ4_145	1	-0.5011979009981864	0.09955105604889074
ADZ4_144	1	-0.511957072720993	0.15181926163174292
ADZ4_143	1	-0.2879234542939052	0.18573166259190438
ADZ4_142	1	-0.2875786904825612	-0.10401067966439649
ADZ4_141	1	-0.332043385319152	0.15103119313995872
ADZ4_140	1	-0.11297281247324496	0.21304468309134933
ADZ4_14	1	0.04816263498031731	0.23189743449819997
ADZ4_139	1	-0.5970884958704622	0.1845480747345102
ADZ4_138	1	-0.19958204118736106	0.16405138460492016
ADZ4_137	1	0.18556229476451463	-0.34187810579261907
ADZ4_136	2	1.072168787765408	-0.22806353522084294
ADZ4_135	1	-0.5037750339220874	0.13728142998816711
ADZ4_134	1	-0.37384990002249835	0.008609120326431886
ADZ4_133	1	-0.21074367416880035	0.05339406038098349
ADZ4_132	1	-0.5490334596280553	0.13219478391459052
ADZ4_131	1	-0.6306898338533984	0.04884967778745455
ADZ4_130	2	2.019387057532126	0.8542795364237294
ADZ4_13	2	1.6417441851979921	1.5471702014071322
ADZ4_129	2	1.8552700582649941	-0.7023444783849392
ADZ4_128	2	0.25399376890332664	-0.7598582971195921
ADZ4_127	1	-0.24757887698454176	0.009328962341996098
ADZ4_126	1	-0.3863346746985309	0.172466667818908
ADZ4_125	1	-0.13351131825724885	-0.27922121268014133
ADZ4_124	1	-0.56494016846514	0.4643483552927786
ADZ4_123	2	0.3135466670204089	-0.15773944615458996
ADZ4_122	2	2.232858379681734	0.029222116903080027
ADZ4_121	1	-0.3325981932457446	-0.3801688181491949
ADZ4_120	1	-0.2717792203000599	0.3468138648822713
ADZ4_12	1	-0.29561787817889623	0.24231902145113834
ADZ4_119	1	-0.18233246411168014	0.15621476298570172
ADZ4_118	2	0.6045878370502566	-0.831529266902011
ADZ4_117	1	-0.4437690279549556	-0.21970425999674076
ADZ4_116	1	-0.07850908886336845	0.19294939451733487
ADZ4_115	2	1.4287800556976913	-0.841163946973764
ADZ4_114	1	-0.2915399090533204	0.1216509518363329
ADZ4_113	1	-0.5493674775949178	0.2903059745199822
ADZ4_112	1	0.03408818640334143	-0.5075980688204058
ADZ4_111	1	-0.24370272146850494	-0.04072345448899638
ADZ4_110	1	-0.48500788907044196	0.1261887742745698
ADZ4_11	1	-0.36352226279177424	0.18840212584305072
ADZ4_109	2	2.3829518513294263	1.1001549977833833
ADZ4_108	2	0.8337288986876243	0.4456622209197876
ADZ4_107	1	-0.06026920720171982	-0.3033071138999496
ADZ4_106	1	-0.5869700947781483	0.14456596455862256
ADZ4_105	2	0.3992030690635588	-0.45487920580134134
ADZ4_104	1	-0.3112621564309556	0.29204114755367505
ADZ4_103	1	-0.400959327808338	0.41303119869699423
ADZ4_102	1	-0.5832345145966548	0.33980199932475613
ADZ4_101	1	0.20382970597127215	-0.2126075266197036
ADZ4_100	1	-0.3163399653673606	0.47556453202086224
ADZ4_10	2	1.215998018029554	2.0814147780270953
ADZ4_1	2	2.1677000430381606	-0.19356435816254725
